1720,1714730974.836572,2E 29 F8 F9 FF FE 00 00
452984848,1714730974.8453798,10 50 04 41 00 08 01 00
1122,1714730974.86462,00 00 08 00 00 01 00 00
779,1714730974.8799696,3F 01 00 00 18 00 00 58
960,1714730974.8903985,48 0D 07 00
1635,1714730974.9270787,60 7F 00 0F 1F 00 40 E0
1413,1714730974.927298,7F AC 02 C4 23 08 01 00
1156,1714730974.9345932,FE FB EF BF FF FE 03 40
1157,1714730974.9445472,00 C3 2F 0F 0D 04 23 56
1158,1714730974.9546187,00 00 00 00 00 00 00 00
960,1714730974.990569,B8 0E 07 00
1716,1714730974.9914625,00 C9 6B 7C 8C 42 41 55
1719,1714730975.013145,04 00 D0 FF 3F 7E C0 FE
1122,1714730975.0147045,00 00 08 00 00 01 00 00
1635,1714730975.0271027,60 7F 00 0F 1F 00 40 E0
452984848,1714730975.045356,10 50 04 41 00 08 01 00
779,1714730975.0800014,3F 05 00 00 18 00 00 58
960,1714730975.090764,0D 0F 07 00
401604624,1714730975.1271484,28 10 8D FE FF FF 02 9F
1527,1714730975.1273994,80 FF FF FF FF FF E7 FF
1635,1714730975.127623,60 7F 00 0F 1F 00 40 E0
1156,1714730975.1346219,FE FB EF BF FF FE 03 40
1157,1714730975.1445765,00 C3 2F 0F 0D 04 23 56
1158,1714730975.1546242,00 00 00 00 00 00 00 00
1122,1714730975.1646724,00 00 08 00 00 01 00 00
401604848,1714730975.1751893,20 F0 00 00 14 1E 02 80
441799980,1714730975.1763048,00 00 00 00 00 00 00 00
441800007,1714730975.1769786,00 C0 06 00 00 00 00 00
960,1714730975.1909347,4C 00 07 00
1716,1714730975.1913552,02 37 31 30 30 39 32 31
1635,1714730975.227108,60 7F 00 0F 1F 00 40 E0
452984848,1714730975.2453876,10 50 04 41 00 08 01 00
779,1714730975.2799802,3F 09 00 00 18 00 00 58
960,1714730975.291114,F9 01 07 00
1122,1714730975.314881,00 00 08 00 00 01 00 00
441799848,1714730975.3166933,0C FE FF FF E7 FF FF 7F
1635,1714730975.3271115,60 7F 00 0F 1F 00 40 E0
1156,1714730975.3346105,FE FB EF BF FF FE 03 40
1157,1714730975.3445778,00 C3 2F 0F 0D 04 23 56
1158,1714730975.3546295,00 00 00 00 00 00 00 00
1720,1714730975.3553839,2E 29 F8 F9 FF FE 00 00
960,1714730975.391311,09 02 07 00
1716,1714730975.3917367,00 C9 6B 7C 8C 42 41 55
389231376,1714730975.405156,3C C4 0A
1635,1714730975.4271135,60 7F 00 0F 1F 00 40 E0
452984848,1714730975.4453936,10 50 04 41 00 08 01 00
879,1714730975.457179,01 00 00 00 00 00 00 08
884,1714730975.4591925,89 0F 00 00 E8 A3 8F 3E
1122,1714730975.4646728,00 00 08 00 00 01 00 00
886,1714730975.4661798,D1 A7 4F 9F 7E DF EB F7
888,1714730975.4671288,F9 FF FF FF F2 00 00 00
891,1714730975.4692283,0E 04 23 56 1A 03 04 00
1364,1714730975.4701977,12 0D 80 36 00 00 00 00
779,1714730975.4799864,3F 0D 00 00 18 00 00 58
960,1714730975.4914553,BC 03 07 00
1635,1714730975.5271168,60 7F 00 0F 1F 00 40 E0
1156,1714730975.5346107,FE FB EF BF FF FE 03 40
1157,1714730975.5445914,00 C3 2F 0F 0E 04 23 56
441800008,1714730975.5471177,FF FF FF FF FF FF FF 13
1158,1714730975.5546327,00 00 00 00 00 00 00 00
960,1714730975.591591,C6 04 07 00
1716,1714730975.592038,01 4E 45 45 34 4D 5A 31
1122,1714730975.6147544,00 00 08 00 00 01 00 00
1714,1714730975.6270936,00 04 00 30 39 26 3C 21
1527,1714730975.627362,80 FF FF FF FF FF E7 FF
401604624,1714730975.6276367,28 10 8D FE FF FF 02 9F
1635,1714730975.6278615,60 7F 00 0F 1F 00 40 E0
452984848,1714730975.6453648,10 50 04 41 00 08 01 00
401604848,1714730975.677113,20 F0 00 00 14 1E 02 80
441800007,1714730975.678186,00 C0 06 00 00 00 00 00
779,1714730975.6800134,3F 01 00 00 18 00 00 58
960,1714730975.6917775,73 05 07 00
1603,1714730975.7173674,00 02 00 00 00 00 00 00
1635,1714730975.7271879,60 7F 00 0F 1F 00 40 E0
1156,1714730975.7346733,FE FB EF BF FF FE 03 40
1157,1714730975.7445817,00 C3 2F 0F 0E 04 23 56
1158,1714730975.7546804,00 00 00 00 00 00 00 00
1122,1714730975.7646873,00 00 08 00 00 01 00 00
960,1714730975.7919588,83 06 07 00
1716,1714730975.7924042,00 C9 6B 7C 8C 42 41 55
441799848,1714730975.8155434,01 00 FF 3F 8F E7 22 56
1635,1714730975.8271246,60 7F 00 0F 1F 00 40 E0
452984848,1714730975.8454125,10 50 04 41 00 08 01 00
1720,1714730975.8730404,2E 29 F8 F9 FF FE 00 00
779,1714730975.879997,3F 04 00 00 18 00 00 58
960,1714730975.892105,36 07 07 00
1122,1714730975.9149342,00 00 08 00 00 01 00 00
1635,1714730975.9271076,60 7F 00 0F 1F 00 40 E0
